asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Bond,Government Bond,1,1,0,1,1,25.68,0,0,0,2,1,2,DCF,3.8245131835415513,4.40764771732941,0.271558894405177,-0.18833878475211577,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,22.010613152175026,0.10427117417132592,0.0,0.0,0.0,0,31
Option,American Option,1,0,1,1,1,1.71,0,1,0,2,1,2,Binomial-Tree,3.871997754628219,4.385257528660988,0.2713691250796417,-0.18783367228458026,,,0.007822421875,0.24218507812499998,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,2
Option,European Put,1,0,1,1,2,0.9,0,0,0,2,1,2,Black-Scholes,3.74607497750037,4.433744313398737,0.2675343413666953,-0.1927859442004633,,,0.007822421875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Commodity,Agriculture,1,0,0,1,0,0.53,0,0,0,1,1,3,Cost-of-Carry,3.8887706644987303,4.477648734345796,0.2684325651097145,-0.18989134585135486,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.016127435957208915,0.02857912541397795,0.0,1,0
Bond,Government Bond,1,1,0,1,2,28.36,0,0,0,2,1,1,DCF,3.872986932576331,4.427533435910646,0.2646316955097638,-0.1906227208885006,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,25.21804335159399,0.21773369649835494,0.0,0.0,0.0,0,31
Currency,EM FX Forward,0,0,0,0,1,0.77,0,0,0,0,1,2,Forward-Pricing,3.812391015213693,4.444170507625014,0.26913198776660674,-0.191730464336558,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Option,Digital Option,0,0,1,0,1,0.78,0,0,1,0,1,3,Monte-Carlo,3.85081186870749,4.554877464653231,0.2644419795601498,-0.1881735527500649,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Option,American Call,1,0,1,1,2,1.78,0,1,0,2,1,1,Binomial-Tree,3.8301205579405124,4.377694094737718,0.2729186086613315,-0.19171372756001492,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Commodity,Agriculture,1,0,0,1,1,0.15,0,0,0,1,1,3,Cost-of-Carry,3.877108631111202,4.426325483782391,0.2710486769450858,-0.19121629109148508,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.07500576911292767,0.027814928025072613,0.0,1,0
Option,American Call,1,0,1,1,1,0.45,0,1,0,2,1,1,Binomial-Tree,3.867636764368089,4.544588541458397,0.26452934303473014,-0.19279304344378284,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Option,European Option,1,0,1,1,1,1.57,0,0,0,2,1,1,Black-Scholes,3.7763772913020905,4.458010899229013,0.2694873680311582,-0.19275990766069628,,,0.00196310546875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,24
Bond,Government Bond,1,1,0,1,2,6.21,0,0,0,2,1,2,DCF,3.8524921504356784,4.428513061618749,0.27531267018034056,-0.19012052941361543,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.562879790266704,0.3520690439334567,0.0,0.0,0.0,0,31
Derivative,Equity Swap,0,1,0,0,1,3.19,1,0,0,1,1,2,DCF,3.822124453205464,4.512127093698696,0.26966070139274306,-0.19143080673558358,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Option,American Call,1,0,1,1,2,0.77,0,1,0,2,1,2,Binomial-Tree,3.8331724874508435,4.462463277467057,0.267304398452177,-0.1900846472888112,,,0.007822421875,0.12011598632812501,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Bond,Corporate Bond (IG),1,1,0,1,1,23.59,1,0,0,2,1,1,DCF,3.802111016192856,4.444465445581037,0.26517914387287544,-0.1902759638956374,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,21.215141102595677,4.700376876904604,0.0,0.0,0.0,0,15
Bond,Zero-Coupon Bond,1,1,0,1,1,9.87,0,0,0,2,1,2,DCF,3.896953649747328,4.468579654145873,0.26525975414640107,-0.1878551675632013,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.559928264175955,0.13432835722560216,0.0,0.0,0.0,0,53
Option,American Put,1,0,1,1,1,0.32,0,1,0,2,1,1,Binomial-Tree,3.8698343677022686,4.4306483471015286,0.2714460659132108,-0.1895734591840814,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,CDS,1,1,0,0,1,2.08,1,0,0,0,0,2,Credit-Model,3.8016667644198354,4.414619898595192,0.2688285439197228,-0.18658994611768623,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.9062830380984195,2.5379431324629325,0.0,0.0,0.0,0,7
Bond,Government Bond,1,1,0,1,2,27.36,0,0,0,2,1,1,DCF,3.778884413755338,4.45493357702749,0.2690523158176811,-0.18973878712048792,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,21.474191721169085,0.11431168229887728,0.0,0.0,0.0,0,31
Bond,Corporate Bond (IG),1,1,0,1,0,4.9,1,0,0,2,1,1,DCF,3.8152287382335484,4.41490953558061,0.2688396840087009,-0.19250808124656746,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.297135434967532,3.1855895098961335,0.0,0.0,0.0,0,15
Bond,CDS,1,1,0,0,0,6.49,1,0,0,1,0,3,Credit-Model,3.846641451345297,4.460476921706123,0.2696213521364447,-0.19147806557829863,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.160177125037999,4.721509656227301,0.0,0.0,0.0,0,7
Derivative,Interest Rate Swap,0,1,0,0,2,6.29,1,0,0,2,0,2,DCF,3.8391998838231403,4.475806532909355,0.2666866599035014,-0.1902132714618955,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Sovereign Emerging Bond,1,1,0,1,0,2.2,1,0,0,1,1,2,DCF,3.877994987188624,4.498046496339901,0.27085348348296084,-0.1896161147718156,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.013512323098491,2.9176295177045035,0.0,0.0,0.0,0,50
Bond,Floating Rate Note,1,1,0,1,2,4.52,0,0,0,2,1,2,DCF,3.860253925359527,4.510305454354051,0.2661586931418565,-0.18897339208548317,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.08167739904562,0.4491357869053705,0.0,0.0,0.0,0,29
Bond,Municipal Bond,0,1,0,0,0,6.86,1,0,0,1,0,2,DCF,3.8671344936863368,4.441904152027202,0.2679592253632882,-0.18825483078059432,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.3854251025683455,2.1527882619846714,0.0,0.0,0.0,0,42
Option,European Call,1,0,1,1,1,1.24,0,0,0,2,1,2,Black-Scholes,3.84251856184338,4.482273891514082,0.2727292347836954,-0.19155547094444583,,,0.0014748291015625,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Corporate Bond (HY),1,1,0,1,1,12.81,1,0,0,0,1,1,Credit-Model,3.7767898586329194,4.4819665457008036,0.2710157534992576,-0.18708343555715182,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.017303440987488,1.38714448483623,0.0,0.0,0.0,0,14
Commodity,Commodity Forward,1,0,0,1,1,1.76,0,0,0,2,1,2,Cost-of-Carry,3.822504746257074,4.4746207147253925,0.27185134098474334,-0.18703978275918623,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.031902192797871536,0.009126329226695266,0.0,1,9
Option,Swaption,0,0,1,0,1,2.83,0,0,0,1,1,2,Black-Scholes,3.8706014370385025,4.438616110271609,0.27580604866060787,-0.1917182798445855,,,0.0039162109375,0.12451047363281251,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Currency,EM FX Forward,0,0,0,0,1,0.47,0,0,0,0,1,3,Forward-Pricing,3.828026671837506,4.414148175564101,0.2698389341721774,-0.19039492089325646,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Derivative,FX Option,0,0,1,0,1,0.89,0,0,0,1,1,3,Black-Scholes,3.84926836111829,4.482389284252368,0.270057942702067,-0.19008516806772563,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Option,American Put,1,0,1,1,2,1.87,0,1,0,2,1,2,Binomial-Tree,3.817791939526073,4.38387392972619,0.26928633341920366,-0.190393415109656,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Derivative,FX Option,0,0,1,0,1,1.51,0,0,0,1,1,2,Black-Scholes,3.7905582062008474,4.448054361307453,0.26880278180204076,-0.19381916285431963,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Bond,Corporate Bond (HY),1,1,0,1,2,2.01,1,0,0,2,1,3,Credit-Model,3.825275922347034,4.3461080567020725,0.26727140476603634,-0.190106473761183,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.7976204900879091,3.3934645082863666,0.0,0.0,0.0,0,14
Option,Digital Option,0,0,1,0,0,0.94,0,0,1,0,1,2,Monte-Carlo,3.841836517068151,4.400396451918222,0.27022697499022835,-0.19055725202371618,,,0.0004982763671875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Bond,Government Bond,1,1,0,1,2,4.73,0,0,0,1,1,2,DCF,3.804887160344627,4.420879826345245,0.2709586312378092,-0.19391031026699568,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.7076101682475024,0.4980037990597066,0.0,0.0,0.0,0,31
Bond,Corporate Bond (IG),1,1,0,1,1,10.5,1,0,0,1,1,1,DCF,3.8209722593219895,4.508913899660266,0.2711090799158204,-0.1898791767339711,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.182382515441068,4.6463735814848075,0.0,0.0,0.0,0,15
Bond,Corporate Bond (IG),1,1,0,1,2,19.61,1,0,0,2,1,1,DCF,3.794018557831937,4.49068961788843,0.2701737823325407,-0.19328000409225296,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,16.18119614585038,1.3230480114701737,0.0,0.0,0.0,0,15
Derivative,Interest Rate Swap,0,1,0,0,1,29.8,1,0,0,2,0,2,DCF,3.872867080342705,4.4352945131006365,0.2725006611730135,-0.18599667700675382,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Sovereign Emerging Bond,1,1,0,1,1,15.49,1,0,0,0,1,2,Credit-Model,3.8187223444843785,4.492529892862787,0.270079479065004,-0.18779242768963503,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,14.463277686435031,2.783689041595645,0.0,0.0,0.0,0,50
Option,American Put,1,0,1,1,2,0.8,0,1,0,2,1,1,Binomial-Tree,3.885640537378333,4.499587984166765,0.2688948849017679,-0.18873085335562864,,,0.00196310546875,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Commodity,Energy,1,0,0,1,1,0.66,0,0,0,2,1,1,Cost-of-Carry,3.888551042675717,4.452834347762487,0.26749713190866836,-0.19110958439519118,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.02469291573643748,0.01130313955146217,0.0,1,20
Option,Swaption,0,0,1,0,1,8.63,0,0,0,1,1,2,Black-Scholes,3.8268959395511573,4.398256734768069,0.26581776692873915,-0.19337058180361127,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Derivative,FX Option,0,0,1,0,1,0.62,0,0,0,1,1,2,Black-Scholes,3.7913764135434365,4.450727110971052,0.2739431209804281,-0.18887744349714133,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Bond,CDS,1,1,0,0,0,6.43,1,0,0,0,0,3,Credit-Model,3.7501101112828135,4.455633998729323,0.26811255251118377,-0.19185867959496522,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.909661105491703,3.6585169558744632,0.0,0.0,0.0,0,7
Derivative,Equity Swap,0,1,0,0,0,3.14,1,0,0,1,1,3,DCF,3.773620980103074,4.405032534168972,0.2675006987131239,-0.19425072764142678,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Option,American Call,1,0,1,1,2,0.43,0,1,0,2,1,2,Binomial-Tree,3.7773821262063816,4.476370286964676,0.26887264678351674,-0.19297304527969764,,,0.0014748291015625,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Commodity,Commodity Forward,1,0,0,1,1,0.32,0,0,0,2,1,1,Cost-of-Carry,3.8827953867317757,4.472479608701884,0.2692483502763583,-0.18923264054119396,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05176868577549217,0.014762444288339303,0.0,1,9
Bond,Corporate Bond (IG),1,1,0,1,1,17.79,1,0,0,1,1,2,DCF,3.834436081690792,4.479848904415281,0.2744239835769371,-0.19165026939731256,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,14.619367781057807,1.4028449947646293,0.0,0.0,0.0,0,15
Option,European Call,1,0,1,1,1,1.03,0,0,0,2,1,1,Black-Scholes,3.844921853272723,4.472439970133668,0.26911400282165343,-0.19064487269186872,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Government Bond,1,1,0,1,2,22.19,0,0,0,1,1,1,DCF,3.744957875357785,4.492550999366128,0.277110135626584,-0.18874704291055625,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.221046959424505,0.1932041591425856,0.0,0.0,0.0,0,31
Commodity,Energy,1,0,0,1,2,1.86,0,0,0,2,1,1,Cost-of-Carry,3.784117885760979,4.452001969956863,0.27017198245256313,-0.19081185691841046,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.011653959161185808,0.016432759576872465,0.0,1,20
Derivative,Interest Rate Swap,0,1,0,0,2,13.97,1,0,0,2,0,2,DCF,3.8639751554378927,4.468999615788744,0.27555397627222195,-0.18909976118569452,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Derivative,Interest Rate Swap,0,1,0,0,1,8.57,1,0,0,2,0,2,DCF,3.840983448504253,4.4422607833226495,0.27241360905986256,-0.1902362719334252,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,American Call,1,0,1,1,1,0.99,0,1,0,2,1,1,Binomial-Tree,3.8243620378263414,4.433931334983261,0.27097480103358046,-0.18738104434925568,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Derivative,Commodity Future,1,0,0,1,2,0.34,0,0,0,2,1,2,Cost-of-Carry,3.851633462334385,4.5196859335319886,0.2742601899597408,-0.18665043112487928,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,10
Commodity,Energy,1,0,0,1,1,1.87,0,0,0,2,1,1,Cost-of-Carry,3.8926510559750014,4.3688479159119185,0.2730300204436384,-0.1894555799036875,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.07727785956721252,0.018555191071858025,0.0,1,20
Derivative,Interest Rate Swap,0,1,0,0,1,19.82,1,0,0,2,0,2,DCF,3.8215340736465313,4.49910349551628,0.271713633527302,-0.19060446896774577,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Commodity,Precious Metal,1,0,0,1,2,0.24,0,0,0,2,1,1,Cost-of-Carry,3.832656863441804,4.432323876955123,0.27625750382638314,-0.18785705900501584,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.035604209379388185,0.005966002256685511,0.0,1,45
Bond,Corporate Bond (IG),1,1,0,1,2,20.0,1,0,0,1,1,2,DCF,3.837376461987409,4.426548297277117,0.2686543396777248,-0.19099996098333413,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,16.37697525774454,1.3148587830614353,0.0,0.0,0.0,0,15
Currency,EM FX Forward,0,0,0,0,0,0.21,0,0,0,1,1,2,Forward-Pricing,3.9216177990309937,4.471666355789317,0.2673137330749029,-0.19008122407380762,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Bond,MBS,0,1,0,0,0,11.94,1,0,0,0,0,2,DCF,3.7495946550727512,4.393563411289145,0.26817417699710727,-0.19123547820754774,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.086572465615564,1.8179843391950294,0.0,0.0,0.0,0,38
Option,American Call,1,0,1,1,1,1.23,0,1,0,2,1,2,Binomial-Tree,3.856167441466411,4.423605370991199,0.27473113761322515,-0.1917967132551815,,,0.0039162109375,0.12011598632812501,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
